description,isValid,itemName,itemValue,orderNum,parentID,typeCode,typeName
兴趣特征,1,二手交易,30026,135,20010,130,三级特征
兴趣特征,1,海淘,30027,140,20010,130,三级特征
兴趣特征,1,酒类电商,30028,145,20010,130,三级特征
兴趣特征,1,母婴电商,30029,150,20010,130,三级特征
兴趣特征,1,女性电商,30030,155,20010,130,三级特征
兴趣特征,1,生活超市/生鲜,30031,160,20010,130,三级特征
兴趣特征,1,团购,30032,165,20010,130,三级特征
兴趣特征,1,折扣/返利电商,30033,170,20010,130,三级特征
兴趣特征,1,综合电商平台,30034,175,20010,130,三级特征
兴趣特征,1,其他电商,30035,180,20010,130,三级特征
兴趣特征,1,房屋租赁买卖,30036,185,20011,130,三级特征
兴趣特征,1,装修装饰,30037,190,20011,130,三级特征
兴趣特征,1,智能家居,30038,195,20011,130,三级特征
兴趣特征,1,医疗医药,30039,200,20012,130,三级特征
兴趣特征,1,健康监测,30040,205,20012,130,三级特征
兴趣特征,1,运动健身,30041,210,20012,130,三级特征
兴趣特征,1,记账,30042,215,20013,130,三级特征
兴趣特征,1,日历/备忘,30043,220,20013,130,三级特征
兴趣特征,1,生活服务平台,30044,225,20014,130,三级特征
兴趣特征,1,叫快递,30045,230,20015,130,三级特征
兴趣特征,1,购票,30046,235,20015,130,三级特征
兴趣特征,1,外卖,30047,240,20015,130,三级特征
兴趣特征,1,女性助手,30048,245,20015,130,三级特征
兴趣特征,1,美食菜谱,30049,250,20015,130,三级特征
兴趣特征,1,彩票/夺宝,30050,255,20015,130,三级特征
兴趣特征,1,其他生活服务,30051,260,20015,130,三级特征
兴趣特征,1,配送/物流/货运,30052,265,20016,130,三级特征
兴趣特征,1,商家平台,30053,270,20016,130,三级特征
兴趣特征,1,网约车司机/代驾,30054,275,20016,130,三级特征
兴趣特征,1,企业办公,30055,280,20017,130,三级特征
兴趣特征,1,求职招聘,30056,285,20018,130,三级特征
兴趣特征,1,工程建造,30057,290,20019,130,三级特征
兴趣特征,1,公务员,30058,295,20019,130,三级特征
兴趣特征,1,会计,30059,300,20019,130,三级特征
兴趣特征,1,司法考试,30060,305,20019,130,三级特征
兴趣特征,1,医师药师,30061,310,20019,130,三级特征
兴趣特征,1,其他职业考试,30062,315,20019,130,三级特征
兴趣特征,1,兼职,30063,320,20020,130,三级特征
兴趣特征,1,酒店,30064,325,20020,130,三级特征
兴趣特征,1,兼职/酒店以外的工作,30065,330,20020,130,三级特征
兴趣特征,1,办公软件,30066,335,20021,130,三级特征
兴趣特征,1,桌面主题,30067,340,20022,130,三级特征
兴趣特征,1,铃声,30068,345,20022,130,三级特征
兴趣特征,1,WIFI工具,30069,350,20023,130,三级特征
兴趣特征,1,流量工具,30070,355,20023,130,三级特征
兴趣特征,1,传输,30071,360,20024,130,三级特征
兴趣特征,1,邮箱,30072,365,20024,130,三级特征
兴趣特征,1,云服务,30073,370,20024,130,三级特征
兴趣特征,1,通话助手,30074,375,20025,130,三级特征
兴趣特征,1,网络电话,30075,380,20025,130,三级特征
兴趣特征,1,运营商营业厅,30076,385,20025,130,三级特征
兴趣特征,1,手机助手,30077,390,20026,130,三级特征
兴趣特征,1,输入法,30078,395,20026,130,三级特征
兴趣特征,1,安全及系统优化,30079,400,20026,130,三级特征
兴趣特征,1,其他系统工具,30080,405,20026,130,三级特征
兴趣特征,1,应用商店,30081,410,20026,130,三级特征
兴趣特征,1,其他手机工具,30082,415,20027,130,三级特征
兴趣特征,1,信息导航,30083,420,20028,130,三级特征
兴趣特征,1,IT资讯,30084,425,20028,130,三级特征
兴趣特征,1,财经资讯,30085,430,20028,130,三级特征
兴趣特征,1,汽车资讯,30086,435,20028,130,三级特征
兴趣特征,1,时政军事,30087,440,20028,130,三级特征
兴趣特征,1,体育资讯,30088,445,20028,130,三级特征
兴趣特征,1,综合资讯平台,30089,450,20028,130,三级特征
兴趣特征,1,即时通讯,30090,455,20029,130,三级特征
兴趣特征,1,熟人社交网络,30091,460,20029,130,三级特征
兴趣特征,1,论坛,30092,465,20029,130,三级特征
兴趣特征,1,微博/博客,30093,470,20029,130,三级特征
兴趣特征,1,陌生人社交,30094,475,20029,130,三级特征
兴趣特征,1,相亲交友,30095,480,20029,130,三级特征
兴趣特征,1,视频,30096,485,20030,130,三级特征
兴趣特征,1,音乐,30097,490,20030,130,三级特征
兴趣特征,1,网络电台,30098,495,20030,130,三级特征
兴趣特征,1,直播,30099,500,20030,130,三级特征
兴趣特征,1,短视频,30100,505,20030,130,三级特征
兴趣特征,1,K歌,30101,510,20030,130,三级特征
兴趣特征,1,角色扮演,30102,515,20031,130,三级特征
兴趣特征,1,解谜逃脱,30103,520,20031,130,三级特征
兴趣特征,1,竞技对战,30104,525,20031,130,三级特征
兴趣特征,1,竞速类,30105,530,20031,130,三级特征
兴趣特征,1,棋牌类,30106,535,20031,130,三级特征
兴趣特征,1,球类运动,30107,540,20031,130,三级特征
兴趣特征,1,休闲益智,30108,545,20031,130,三级特征
兴趣特征,1,游戏大厅,30109,550,20031,130,三级特征
兴趣特征,1,其他游戏,30110,555,20031,130,三级特征
兴趣特征,1,旅游,30111,560,20032,130,三级特征
兴趣特征,1,美拍美图,30112,565,20033,130,三级特征
兴趣特征,1,视频剪辑,30113,570,20033,130,三级特征
兴趣特征,1,图书/网络小说,30114,575,20034,130,三级特征
兴趣特征,1,动漫/漫画,30115,580,20034,130,三级特征
兴趣特征,1,乐器弹奏,30116,585,20035,130,三级特征
兴趣特征,1,美女图库,30117,590,20035,130,三级特征
兴趣特征,1,星座占卜,30118,595,20035,130,三级特征
兴趣特征,1,搞笑幽默,30119,600,20035,130,三级特征
兴趣特征,1,书法,30120,605,20035,130,三级特征
兴趣特征,1,追星,30121,610,20036,130,三级特征
兴趣特征,1,校讯通,30122,615,20037,130,三级特征
兴趣特征,1,婴幼儿孕育,30123,620,20037,130,三级特征
兴趣特征,1,学龄前早教,30124,625,20037,130,三级特征
兴趣特征,1,中小学教育,30125,630,20037,130,三级特征
兴趣特征,1,驾考,30126,635,20038,130,三级特征
兴趣特征,1,考研,30127,640,20038,130,三级特征
兴趣特征,1,汉语,30128,645,20038,130,三级特征
兴趣特征,1,外语,30129,650,20038,130,三级特征
兴趣特征,1,综合学习平台,30130,655,20038,130,三级特征
兴趣特征,1,其他学习,30131,660,20038,130,三级特征
兴趣特征,1,党建学习,30132,665,20038,130,三级特征
品牌形象,1,舒适,40001,10,,140,品牌形象
品牌形象,1,漂亮,40002,15,,140,品牌形象
品牌形象,1,空间宽敞,40003,20,,140,品牌形象
品牌形象,1,平顺,40004,25,,140,品牌形象
品牌形象,1,大气,40005,30,,140,品牌形象
品牌形象,1,操控轻松简单,40006,35,,140,品牌形象
品牌形象,1,省油,40007,40,,140,品牌形象
品牌形象,1,时尚,40008,45,,140,品牌形象
品牌形象,1,精准,40009,50,,140,品牌形象
品牌形象,1,运动感,40010,55,,140,品牌形象
品牌形象,1,灵敏,40011,60,,140,品牌形象
品牌形象,1,给力,40012,65,,140,品牌形象
品牌形象,1,安全,40013,70,,140,品牌形象
品牌形象,1,推背感,40014,75,,140,品牌形象
品牌形象,1,完美,40015,80,,140,品牌形象
品牌形象,1,中规中矩,40016,85,,140,品牌形象
品牌形象,1,霸气,40017,90,,140,品牌形象
品牌形象,1,豪华,40018,95,,140,品牌形象
品牌形象,1,简洁,40019,100,,140,品牌形象
品牌形象,1,沉稳,40020,105,,140,品牌形象
品牌形象,1,精细,40021,110,,140,品牌形象
品牌形象,1,上档次,40022,115,,140,品牌形象
品牌形象,1,性价比高,40023,120,,140,品牌形象
品牌形象,1,扎实,40024,125,,140,品牌形象
品牌形象,1,年轻,40025,130,,140,品牌形象
品牌形象,1,操控性,40026,135,,140,品牌形象
品牌形象,1,高大上,40027,140,,140,品牌形象
品牌形象,1,强劲,40028,145,,140,品牌形象
品牌形象,1,科技感,40029,150,,140,品牌形象
品牌形象,1,大方,40030,155,,140,品牌形象
品牌形象,1,回头率,40031,160,,140,品牌形象
品牌形象,1,轻盈,40032,165,,140,品牌形象
品牌形象,1,人性化,40033,170,,140,品牌形象
品牌形象,1,犀利,40034,175,,140,品牌形象
品牌形象,1,个性,40035,180,,140,品牌形象
品牌形象,1,惊喜,40036,185,,140,品牌形象
品牌形象,1,后备箱宽敞,40037,190,,140,品牌形象
品牌形象,1,厚道,40038,195,,140,品牌形象
品牌形象,1,低调,40039,200,,140,品牌形象
品牌形象,1,安静,40040,205,,140,品牌形象
品牌形象,1,品质,40041,210,,140,品牌形象
品牌形象,1,硬朗,40042,215,,140,品牌形象
品牌形象,1,成熟,40043,220,,140,品牌形象
品牌形象,1,配置丰富,40044,225,,140,品牌形象
品牌形象,1,经典,40045,230,,140,品牌形象
品牌形象,1,女性,40046,235,,140,品牌形象
品牌形象,1,指向性,40047,240,,140,品牌形象
品牌形象,1,协调,40048,245,,140,品牌形象
品牌形象,1,激情,40049,250,,140,品牌形象
品牌形象,1,做工细腻,40050,255,,140,品牌形象
